model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
gemma4-12b,a1a-0161-nl,a1a-0161,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0163-be,a1a-0163,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,121,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0163-nl,a1a-0163,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0165-be,a1a-0165,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0165-nl,a1a-0165,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0166-be,a1a-0166,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0166-nl,a1a-0166,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0168-be,a1a-0168,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0168-nl,a1a-0168,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0169-be,a1a-0169,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0169-nl,a1a-0169,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0172-be,a1a-0172,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0172-nl,a1a-0172,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0173-be,a1a-0173,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0173-nl,a1a-0173,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,99,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0174-be,a1a-0174,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0174-nl,a1a-0174,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0175-be,a1a-0175,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0175-nl,a1a-0175,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,132,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0176-be,a1a-0176,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0176-nl,a1a-0176,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,127,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0177-be,a1a-0177,be,A1,A1a-clean,standard,public,template_generated,0,False,strict,False,B,B,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0177-nl,a1a-0177,nl,A1,A1a-clean,standard,public,template_generated,0,False,strict,False,A,A,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0178-be,a1a-0178,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0178-nl,a1a-0178,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0179-be,a1a-0179,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0179-nl,a1a-0179,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0180-be,a1a-0180,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0180-nl,a1a-0180,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0181-be,a1a-0181,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,126,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0181-nl,a1a-0181,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0183-be,a1a-0183,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0183-nl,a1a-0183,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,128,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0185-be,a1a-0185,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0185-nl,a1a-0185,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0186-be,a1a-0186,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0186-nl,a1a-0186,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,127,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0187-be,a1a-0187,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,127,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0187-nl,a1a-0187,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,130,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0188-be,a1a-0188,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,130,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0188-nl,a1a-0188,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0189-be,a1a-0189,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,128,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0189-nl,a1a-0189,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0190-be,a1a-0190,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0190-nl,a1a-0190,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,101,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0191-be,a1a-0191,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,128,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0191-nl,a1a-0191,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,124,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0192-be,a1a-0192,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,101,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0192-nl,a1a-0192,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0193-be,a1a-0193,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,122,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0193-nl,a1a-0193,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0194-be,a1a-0194,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,137,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0194-nl,a1a-0194,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,A,A,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0195-be,a1a-0195,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0195-nl,a1a-0195,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,121,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0196-be,a1a-0196,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0196-nl,a1a-0196,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0197-be,a1a-0197,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,125,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0197-nl,a1a-0197,nl,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,B,B,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0199-be,a1a-0199,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0199-nl,a1a-0199,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,131,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0200-be,a1a-0200,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0200-nl,a1a-0200,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,120,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0201-be,a1a-0201,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,A,A,113,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0201-nl,a1a-0201,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,113,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0202-be,a1a-0202,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0202-nl,a1a-0202,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0203-be,a1a-0203,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0203-nl,a1a-0203,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,A,A,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0204-be,a1a-0204,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,99,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0204-nl,a1a-0204,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0206-be,a1a-0206,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0206-nl,a1a-0206,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0207-be,a1a-0207,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,123,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0207-nl,a1a-0207,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0209-be,a1a-0209,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0209-nl,a1a-0209,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0210-be,a1a-0210,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0210-nl,a1a-0210,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0211-be,a1a-0211,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0211-nl,a1a-0211,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0212-be,a1a-0212,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0212-nl,a1a-0212,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0213-be,a1a-0213,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0213-nl,a1a-0213,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0214-be,a1a-0214,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0214-nl,a1a-0214,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0215-be,a1a-0215,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0215-nl,a1a-0215,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0217-be,a1a-0217,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,113,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0217-nl,a1a-0217,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0218-be,a1a-0218,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0218-nl,a1a-0218,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0219-be,a1a-0219,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0219-nl,a1a-0219,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,98,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0220-be,a1a-0220,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0220-nl,a1a-0220,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0221-be,a1a-0221,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0221-nl,a1a-0221,nl,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,C,C,119,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0222-be,a1a-0222,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,131,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0222-nl,a1a-0222,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0224-be,a1a-0224,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0224-nl,a1a-0224,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0225-be,a1a-0225,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0225-nl,a1a-0225,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0226-be,a1a-0226,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0226-nl,a1a-0226,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0228-be,a1a-0228,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0228-nl,a1a-0228,nl,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,C,C,125,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0229-be,a1a-0229,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0229-nl,a1a-0229,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,119,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0231-be,a1a-0231,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,122,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0231-nl,a1a-0231,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,121,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0232-be,a1a-0232,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
